City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1827,Kilrush,IE,52.64,-9.48,39.2,100,20,1.12,fog
1828,Vinh,VN,18.67,105.67,75.13,93,100,11.36,moderate rain
1829,Mangaratiba,BR,-22.96,-44.04,71.49,89,96,4.74,overcast clouds
1830,Goya,AR,-29.14,-59.26,61.02,89,19,3.83,light rain
1831,Valkla,EE,59.47,25.32,48.2,81,90,11.41,overcast clouds
1832,Suhut,TR,38.53,30.55,51.67,73,0,1.81,clear sky
1833,Tulungagung,ID,-8.07,111.9,87.06,59,84,10.45,broken clouds
1834,Ios,GR,36.73,25.28,66.99,77,1,3.36,clear sky
1835,Stykkisholmur,IS,65.08,-22.73,42.98,79,47,6.46,scattered clouds
1836,Balkanabat,TM,39.51,54.37,66.38,24,0,10.85,clear sky
1837,Heinsberg,DE,51.07,6.08,46.99,93,75,4.7,broken clouds
1838,Tatarsk,RU,55.22,75.98,49.98,56,91,18.03,overcast clouds
1839,Kotka,FI,60.47,26.95,39.99,86,75,9.17,broken clouds
1840,Brownwood,US,31.71,-98.99,75.2,53,40,6.93,scattered clouds
1841,Nanyang,CN,32.99,112.53,58.03,73,100,3.15,overcast clouds
1842,Villa Bruzual,VE,9.33,-69.12,73.94,92,66,2.28,broken clouds
1843,Bordighera,IT,43.78,7.66,51.01,81,75,6.93,broken clouds
1844,Mandalgovi,MN,45.76,106.27,37.6,62,0,10.8,clear sky
1845,Lagos,NG,6.58,3.75,75.2,94,20,4.7,few clouds
1846,Ludza,LV,56.55,27.72,48.09,95,100,3.02,light rain
1847,Macau,MO,22.2,113.55,84.2,69,20,13.87,few clouds
1848,Pacasmayo,PE,-7.4,-79.57,63.18,84,22,9.55,few clouds
1849,Victoria Point,AU,-27.58,153.3,79.0,50,0,7.0,clear sky
1850,Tabory,RU,58.52,64.55,39.65,76,99,4.76,overcast clouds
1851,Tongren,CN,27.72,109.19,57.72,89,100,3.96,light rain
1852,Weyburn,CA,49.67,-103.85,36.32,73,0,12.5,clear sky
1853,Ampanihy,MG,-24.7,44.75,65.53,81,31,12.37,scattered clouds
1854,Vanderhoof,CA,54.02,-124.02,37.9,76,0,7.74,clear sky
1855,Manosque,FR,43.83,5.79,48.2,87,51,11.41,broken clouds
1856,Frolovo,RU,49.77,43.66,46.99,71,0,3.0,clear sky
1857,Paengaroa,NZ,-37.82,176.42,52.0,70,100,3.0,light rain
1858,Vagay,RU,57.94,69.02,41.5,81,100,9.19,overcast clouds
1859,Upata,VE,8.01,-62.4,71.46,93,79,3.69,broken clouds
1860,Hilton Head Island,US,32.22,-80.75,77.0,83,75,8.05,broken clouds
1861,Barra Patuca,HN,15.8,-84.28,79.02,83,11,2.33,few clouds
1862,Mangai,CD,-4.05,19.53,68.23,97,63,1.32,broken clouds
1863,Morgan City,US,29.7,-91.21,71.6,100,1,3.06,clear sky
1864,Pattoki,PK,31.02,73.85,85.71,14,0,2.46,clear sky
1865,Suvorov,RU,54.12,36.5,51.8,93,0,6.71,clear sky
1866,Kota Belud,MY,6.35,116.43,87.8,62,20,5.82,few clouds
1867,Gewane,ET,10.17,40.65,83.64,33,0,4.05,clear sky
1868,Minsk,BY,53.9,27.57,39.2,100,97,2.24,overcast clouds
1869,Aviles,ES,43.55,-5.92,55.0,93,75,1.12,broken clouds
1870,Dzhebariki-Khaya,RU,62.22,135.8,24.33,86,85,2.84,overcast clouds
1871,Hollister,US,36.85,-121.4,73.99,40,1,1.5,clear sky
1872,Pingzhuang,CN,42.04,119.29,53.85,38,0,10.65,clear sky
1873,Samarinda,ID,-0.5,117.15,76.1,94,100,0.6,light rain
1874,Brindisi,IT,40.58,17.67,68.0,82,97,11.41,overcast clouds
1875,Naryan-Mar,RU,67.67,53.09,32.32,95,77,13.31,broken clouds
1876,Shizuishan,CN,39.23,106.77,56.28,33,0,4.56,clear sky
1877,Swan River,CA,52.11,-101.27,28.76,81,0,7.54,clear sky
1878,Mirabad,AF,30.44,61.84,63.1,28,0,19.19,clear sky
1879,Jibuti,DJ,11.5,42.5,78.96,49,0,5.12,clear sky
1880,Puro,PH,12.48,123.38,84.99,71,100,1.79,overcast clouds
1881,Cajamarca,PE,-7.16,-78.5,53.47,79,68,2.13,broken clouds
1882,Fort Walton Beach,US,30.41,-86.62,75.2,73,1,4.7,clear sky
1883,Dole,FR,47.08,5.5,41.0,93,20,10.29,few clouds
1884,Paterno,IT,37.57,14.9,66.99,93,44,5.82,scattered clouds
1885,Porto Santo,PT,33.07,-16.34,69.8,68,75,8.05,broken clouds
1886,Novo Aripuana,BR,-5.12,-60.38,73.6,93,74,0.58,light rain
1887,Kikwit,CD,-5.04,18.82,68.49,96,98,1.43,overcast clouds
1888,Adet,ET,11.26,37.49,55.44,90,85,3.13,overcast clouds
1889,Yefremov,RU,53.15,38.1,50.63,87,1,7.18,clear sky
1890,Furano,JP,43.28,142.47,44.6,77,75,10.29,broken clouds
1891,Oga,IT,46.46,10.35,50.0,86,90,2.24,overcast clouds
1892,Forest Lake,US,45.28,-92.99,45.0,80,100,5.01,overcast clouds
1893,Mnogovershinnyy,RU,53.94,139.92,30.15,81,63,14.03,broken clouds
1894,Khor,RU,47.89,134.95,42.48,57,16,16.37,few clouds
1895,Sterling,US,39.01,-77.43,59.0,67,20,6.93,few clouds
1896,Wanxian,CN,30.8,108.39,61.18,83,100,4.76,light rain
1897,Rio Bueno,CL,-40.32,-72.97,48.2,61,0,2.24,clear sky
1898,Quang Ngai,VN,15.12,108.8,82.15,85,99,6.53,moderate rain
1899,Pandan,PH,14.05,124.17,82.69,82,100,7.74,moderate rain
1900,Saint-Pie,CA,45.5,-72.9,46.99,74,48,4.0,scattered clouds
1901,San Pedro,PH,14.35,121.02,88.0,66,75,6.93,moderate rain
1902,Corn Island,NI,12.17,-83.04,83.86,75,51,13.85,broken clouds
1903,Massaguet,TD,12.48,15.44,78.8,88,11,5.82,few clouds
1904,Da Nang,VN,16.07,108.22,86.0,79,40,5.82,light rain
1905,Jiaojiang,CN,28.68,121.44,78.01,61,97,1.01,overcast clouds
1906,Xichang,CN,27.9,102.26,73.0,52,90,0.65,overcast clouds
1907,Fochville,ZA,-26.49,27.49,53.01,84,0,8.86,clear sky
1908,Baoying,CN,33.23,119.31,67.1,58,99,8.79,light rain
1909,Kesinga,IN,20.2,83.23,82.06,80,90,1.25,overcast clouds
1910,Kuytun,RU,54.34,101.5,39.96,70,45,10.54,scattered clouds
1911,Aloleng,PH,16.13,119.78,86.81,71,100,13.18,overcast clouds
1912,Kamen-Rybolov,RU,44.75,132.04,48.69,47,0,15.01,clear sky
1913,Macae,BR,-22.37,-41.79,71.47,93,6,8.61,clear sky
1914,Kalabo,ZM,-14.97,22.68,70.23,62,53,5.08,broken clouds
1915,Oum Hadjer,TD,13.3,19.7,82.11,40,3,4.99,clear sky
1916,Bac Lieu,VN,9.29,105.72,81.7,83,100,16.37,light rain
1917,Iranshahr,IR,27.2,60.68,60.8,14,0,4.7,clear sky
1918,Paciran,ID,-6.88,112.38,90.63,49,84,6.24,broken clouds
1919,Srednebelaya,RU,50.66,128.01,41.0,25,20,4.47,few clouds
1920,Dauriya,RU,49.93,116.87,35.49,72,32,13.98,scattered clouds
1921,Antipino,RU,57.11,65.76,44.6,81,90,11.18,overcast clouds
1922,Iquitos,PE,-3.75,-73.25,71.55,94,100,1.59,overcast clouds
1923,Guilin,CN,25.28,110.29,71.6,78,90,8.95,overcast clouds
1924,Assiniboia,CA,49.63,-105.98,35.31,77,0,9.35,clear sky
1925,Olga,RU,43.74,135.29,48.36,45,0,6.69,clear sky
