City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1825,Nadym,RU,65.53,72.52,31.44,93,7,15.14,clear sky
1826,Svobodnyy,RU,51.4,128.13,28.58,85,0,8.03,clear sky
1827,Srivardhan,IN,18.03,73.02,80.58,87,96,12.64,moderate rain
1828,Tukan,RU,53.84,57.46,45.77,56,12,7.09,few clouds
1829,Aksarka,RU,66.56,67.8,30.97,94,13,13.27,few clouds
1830,Dimitrovgrad,RU,54.21,49.62,66.2,24,100,15.66,overcast clouds
1831,Sarakhs,IR,36.54,61.16,69.8,21,0,6.93,clear sky
1832,Teberda,RU,43.45,41.74,59.47,51,0,4.09,clear sky
1833,Bend,US,44.06,-121.32,36.0,80,1,4.7,clear sky
1834,Ha Giang,VN,22.83,104.98,70.7,85,100,2.26,moderate rain
1835,Kantunilkin,MX,21.09,-87.45,80.6,83,40,5.82,scattered clouds
1836,Mocuba,MZ,-16.84,36.99,84.06,39,1,11.3,clear sky
1837,Simplicio Mendes,BR,-7.85,-41.91,97.43,28,36,6.91,scattered clouds
1838,Iisalmi,FI,63.56,27.19,37.4,74,100,14.99,overcast clouds
1839,Agirish,RU,61.92,63.02,32.36,93,45,6.93,scattered clouds
1840,Lewistown,US,40.6,-77.57,61.0,76,1,4.88,clear sky
1841,Christchurch,NZ,-43.53,172.63,45.0,86,0,10.29,clear sky
1842,Tabory,RU,58.52,64.55,36.63,79,0,3.8,clear sky
1843,Kyshtovka,RU,56.55,76.63,37.63,83,61,7.76,broken clouds
1844,Warrington,GB,53.39,-2.58,57.99,66,40,6.93,scattered clouds
1845,Gazanjyk,TM,39.24,55.52,65.52,24,0,8.57,clear sky
1846,Port-Cartier,CA,50.03,-66.87,48.0,87,20,8.05,few clouds
1847,Porto Novo,BJ,6.5,2.6,86.0,79,40,14.99,scattered clouds
1848,Shirgaon,IN,19.7,72.7,83.86,80,100,11.45,moderate rain
1849,Bestobe,KZ,52.5,73.1,51.49,45,0,10.2,clear sky
1850,Vaitape,PF,-16.52,-151.75,79.54,76,6,6.53,clear sky
1851,Kandry,RU,54.57,54.12,54.43,40,16,12.64,few clouds
1852,Pemberton,CA,50.32,-122.8,37.0,69,90,0.83,fog
1853,Azatamut,AM,40.99,45.21,67.33,53,100,3.09,overcast clouds
1854,Spring Valley,US,36.11,-115.25,75.2,19,1,4.7,clear sky
1855,Ardahan,TR,41.11,42.7,59.68,39,0,5.46,clear sky
1856,Buluang,PH,13.31,123.34,76.69,89,100,3.74,overcast clouds
1857,Two Rivers,US,44.15,-87.57,46.4,65,75,13.87,broken clouds
1858,Horodok,UA,49.16,26.58,63.0,69,97,4.0,overcast clouds
1859,Nambucca Heads,AU,-30.65,153.0,64.4,72,38,3.36,scattered clouds
1860,Tandil,AR,-37.32,-59.13,64.0,54,0,8.01,clear sky
1861,Veraval,IN,20.9,70.37,88.83,61,100,3.67,overcast clouds
1862,Manitowoc,US,44.07,-87.8,46.4,65,75,13.87,broken clouds
1863,Dubai,AE,25.26,55.3,91.4,31,0,12.75,clear sky
1864,Bourail,NC,-21.57,165.48,70.39,80,100,4.9,overcast clouds
1865,Abrau-Dyurso,RU,44.69,37.59,71.01,56,20,8.95,few clouds
1866,Princeville,CA,45.77,-61.3,59.0,82,1,8.05,clear sky
1867,Artesia,US,33.87,-118.08,68.0,72,1,3.06,clear sky
1868,Dumabato,PH,16.32,121.7,72.95,91,38,0.51,light rain
1869,Myitkyina,MM,25.38,97.4,79.39,71,0,1.21,clear sky
1870,Makasar,ID,-5.14,119.42,80.6,88,20,10.29,few clouds
1871,Tuy Hoa,VN,13.08,109.3,78.6,89,100,3.24,light rain
1872,Zhuhai,CN,22.28,113.57,80.6,74,20,14.99,few clouds
1873,Garowe,SO,8.41,48.48,87.42,43,70,9.66,broken clouds
1874,Penzance,GB,50.12,-5.54,55.4,71,20,10.29,few clouds
1875,San Buenaventura,MX,27.08,-101.53,80.01,53,40,4.43,scattered clouds
1876,Kuytun,RU,54.34,101.5,38.46,74,100,8.32,overcast clouds
1877,Paso Del Toro,MX,19.03,-96.12,82.0,88,5,5.53,clear sky
1878,Rizhao,CN,35.43,119.46,59.56,75,100,4.0,light rain
1879,Mtwara,TZ,-10.27,40.18,86.0,55,40,17.22,scattered clouds
1880,Valparaiso,CL,-33.04,-71.63,55.0,100,90,8.05,fog
1881,Osypenko,UA,46.91,36.83,62.01,100,0,15.99,clear sky
1882,Karsun,RU,54.2,46.98,57.65,58,63,9.4,broken clouds
1883,Pangkalanbuun,ID,-2.68,111.62,74.91,96,100,1.86,light rain
1884,San Matias,BO,-16.37,-58.4,98.73,36,96,2.24,overcast clouds
1885,Hays,US,30.05,-98.03,75.99,88,91,5.01,overcast clouds
1886,Umba,RU,66.69,34.34,37.92,78,85,9.31,overcast clouds
1887,Usinsk,RU,65.99,57.53,30.76,95,100,11.32,overcast clouds
1888,Takayama,JP,36.13,137.25,53.01,81,30,3.0,scattered clouds
1889,Gillette,US,44.29,-105.5,32.0,86,1,11.41,clear sky
1890,Surazh,RU,53.02,32.39,54.66,64,92,8.95,overcast clouds
1891,Klyuchi,RU,52.27,79.17,52.81,44,100,10.76,overcast clouds
1892,Lewiston,US,44.1,-70.21,57.0,76,1,3.36,clear sky
1893,Maralal,KE,1.1,36.7,74.34,41,40,8.41,scattered clouds
1894,Pervomayskoye,RU,43.92,46.71,68.5,53,84,10.42,broken clouds
1895,Rorvik,NO,64.86,11.24,46.4,87,75,6.93,broken clouds
1896,Maningrida,AU,-12.07,134.27,79.63,78,72,6.62,light rain
1897,Novo Aripuana,BR,-5.12,-60.38,91.99,52,33,2.06,scattered clouds
1898,Moranbah,AU,-22.0,148.05,63.41,78,0,9.48,clear sky
1899,Katobu,ID,-4.94,122.53,75.83,83,80,4.65,broken clouds
1900,Pozo Colorado,PY,-23.49,-58.8,81.57,61,100,9.91,moderate rain
1901,Synya,RU,65.37,58.04,30.67,95,100,5.95,overcast clouds
1902,Bidor,MY,4.11,101.29,82.0,88,20,1.34,few clouds
1903,Zhanakorgan,KZ,43.91,67.25,60.46,32,0,15.35,clear sky
1904,Mumford,GH,5.26,-0.76,80.22,80,16,14.25,few clouds
1905,Malko Tarnovo,BG,41.98,27.53,71.6,68,75,12.75,broken clouds
1906,Lewisporte,CA,49.25,-55.05,60.01,93,75,10.29,broken clouds
1907,Am Timan,TD,11.03,20.28,93.85,36,12,1.45,few clouds
1908,Slonim,BY,53.09,25.32,47.01,91,100,3.2,light rain
1909,Zavodskoy,RU,43.46,132.29,35.6,83,0,1.19,clear sky
1910,Voi,KE,-3.39,38.56,87.6,40,1,16.98,clear sky
1911,Belgrade,RS,44.8,20.47,57.2,93,40,12.88,moderate rain
1912,Khrebtovaya,RU,56.7,104.25,36.1,98,100,15.01,light rain
1913,Ukmerge,LT,55.25,24.75,52.0,76,32,2.24,scattered clouds
1914,Cururupu,BR,-1.83,-44.87,86.92,59,81,9.19,broken clouds
1915,Nanuque,BR,-17.84,-40.35,89.92,40,17,0.74,few clouds
1916,Mahendranagar,NP,28.92,80.33,76.41,65,21,4.65,few clouds
1917,Port Augusta,AU,-32.5,137.77,75.0,68,100,4.7,light rain
1918,Baldovinesti,RO,44.38,24.05,72.0,60,36,8.05,scattered clouds
1919,Bjerkvik,NO,68.56,17.52,39.2,93,75,5.82,light intensity drizzle
1920,Ganzhou,CN,28.82,115.43,62.56,90,100,5.73,light rain
1921,Grand-Santi,GF,4.25,-54.38,91.26,42,0,4.92,clear sky
1922,Tekeli,KZ,44.83,78.82,46.69,52,0,4.41,clear sky
1923,Turiacu,BR,-1.66,-45.37,90.55,50,41,10.16,scattered clouds
1924,Vicam,MX,27.63,-110.28,77.0,68,20,5.79,few clouds
1925,El Alto,PE,-4.27,-81.21,69.8,73,43,13.87,scattered clouds
1926,Batsfjord,NO,70.63,29.72,39.2,86,75,12.75,light intensity shower rain
1927,Tiradentes,BR,-21.11,-44.18,88.29,37,65,2.64,broken clouds
1928,Carroll,US,39.55,-77.02,66.0,72,1,11.41,clear sky
1929,Einbeck,DE,51.82,9.87,51.01,92,100,3.0,overcast clouds
1930,Marystown,CA,47.17,-55.15,57.99,100,100,5.01,light rain
1931,Kariba,ZW,-16.52,28.8,82.96,46,43,5.66,scattered clouds
1932,Condega,NI,13.37,-86.4,68.0,94,75,3.69,mist
1933,Hakui,JP,36.88,136.78,55.99,88,13,5.01,few clouds
1934,Taboga,IT,46.27,13.11,48.0,85,100,4.0,moderate rain
1935,Petersberg,DE,50.56,9.71,46.99,95,100,1.01,overcast clouds
1936,General Roca,AR,-39.03,-67.58,62.6,45,0,2.24,clear sky
1937,Ntcheu,MW,-14.82,34.64,78.17,42,2,9.82,clear sky
1938,Skiathos,GR,39.16,23.49,69.01,65,0,8.41,clear sky
1939,Portsmouth,GB,50.8,-1.09,60.01,69,97,14.32,overcast clouds
1940,Igarka,RU,67.47,86.58,26.08,97,100,15.57,overcast clouds
1941,Pietarsaari,FI,63.65,22.68,44.01,70,20,9.17,few clouds
1942,Kanganpur,PK,30.77,74.12,80.22,16,0,4.7,clear sky
1943,Makurdi,NG,7.74,8.51,86.77,66,65,2.57,broken clouds
1944,Rusape,ZW,-18.53,32.13,71.71,47,0,10.2,clear sky
1945,Taft,IR,31.75,54.21,73.4,6,0,2.24,clear sky
1946,Asfi,MA,32.3,-9.24,68.88,63,55,18.7,broken clouds
1947,Nocupetaro,MX,19.05,-101.15,71.22,78,33,2.39,scattered clouds
1948,Doha,QA,25.29,51.53,89.6,52,20,9.17,few clouds
1949,Canning,IN,22.32,88.67,86.0,84,20,3.36,haze
1950,Sfantu Gheorghe,RO,45.87,25.78,61.0,62,96,5.66,overcast clouds
1951,Kuala Terengganu,MY,5.33,103.14,80.01,88,20,6.93,few clouds
1952,Kota,IN,25.18,75.83,85.26,49,15,7.23,few clouds
1953,Maraa,BR,-1.83,-65.37,90.45,56,98,1.68,overcast clouds
1954,Valverde Del Camino,ES,37.58,-6.75,70.0,31,0,11.99,clear sky
1955,Otaru,JP,43.19,141.0,43.0,80,97,12.15,light rain
1956,Camamu,BR,-13.94,-39.1,84.6,55,2,8.08,clear sky
1957,Magadi,IN,12.97,77.23,75.2,78,40,4.7,scattered clouds
1958,Toora-Khem,RU,52.47,96.11,34.39,86,100,3.15,overcast clouds
1959,Namtsy,RU,62.72,129.67,19.4,92,75,2.24,light shower snow
1960,Dingzhou,CN,38.51,115.0,53.6,87,0,2.24,mist
1961,Sesheke,ZM,-17.48,24.3,93.2,30,20,12.75,few clouds
1962,Guangyuan,CN,32.44,105.82,43.0,99,100,14.0,overcast clouds
1963,Arroyo,ES,41.61,-4.8,57.2,44,40,8.05,scattered clouds
1964,Dehloran,IR,32.69,47.27,84.63,12,45,6.38,scattered clouds
1965,Weinan,CN,34.5,109.51,52.0,100,90,6.71,light rain
1966,Talara,PE,-4.58,-81.27,69.8,73,23,13.87,few clouds
1967,Filadelfia,US,39.95,-75.16,68.0,63,40,11.41,scattered clouds
1968,Zemio,CF,5.03,25.14,86.25,59,13,2.35,light rain
1969,Gazojak,TM,41.19,61.4,63.7,26,0,8.7,clear sky
1970,Wuning,CN,29.26,120.23,62.78,79,100,5.84,overcast clouds
1971,Khurja,IN,28.25,77.85,82.98,24,0,6.31,clear sky
1972,Rakitnoye,RU,50.84,35.85,64.4,39,0,11.18,clear sky
1973,Turayf,SA,31.67,38.66,84.2,25,0,11.41,clear sky
1974,Mahon,ES,39.89,4.27,62.6,55,40,6.93,scattered clouds
1975,Phan Thiet,VN,10.93,108.1,77.09,92,100,7.61,moderate rain
1976,Kurskaya,RU,44.05,44.45,72.63,39,24,3.89,few clouds
1977,Finnsnes,NO,69.23,17.98,39.2,93,75,3.36,shower rain
1978,Phalodi,IN,27.13,72.37,90.45,15,1,11.01,clear sky
1979,Liepaja,LV,56.54,21.04,50.0,66,96,9.17,overcast clouds
1980,San Vicente,AR,-26.62,-54.13,82.17,45,100,4.43,overcast clouds
1981,Eina,NO,60.63,10.6,52.0,73,41,1.99,scattered clouds
1982,Bantogon,PH,6.53,124.03,75.9,85,100,8.57,light rain
1983,Oum Hadjer,TD,13.3,19.7,100.9,14,0,9.64,clear sky
1984,Port Pirie,AU,-33.18,138.02,66.2,68,100,4.7,light rain
1985,Bara,NG,10.37,10.73,89.6,59,40,5.82,scattered clouds
1986,Polkowice,PL,51.5,16.07,55.99,99,76,5.01,broken clouds
1987,Mama,RU,58.31,112.9,35.58,85,100,9.42,overcast clouds
1988,Panaba,MX,21.28,-88.27,77.02,80,0,1.05,clear sky
1989,Itarantim,BR,-15.66,-40.07,88.83,39,100,6.89,overcast clouds
1990,Karasburg,NA,-28.02,18.75,99.55,8,0,7.81,clear sky
1991,Majene,ID,-3.54,118.97,76.57,87,100,8.68,moderate rain
1992,Onda,ES,39.97,-0.25,68.0,38,0,4.0,clear sky
1993,Zharkent,KZ,44.16,80.0,52.61,41,0,2.42,clear sky
1994,Umea,SE,63.83,20.26,46.4,75,40,4.7,light rain
1995,Gornyy,RU,55.12,83.91,44.04,95,100,11.52,light rain
1996,Mamou,GN,10.5,-12.0,84.2,58,1,5.55,clear sky
1997,Ahmadpur East,PK,29.14,71.26,83.37,15,0,5.14,clear sky
1998,Kirkuk,IQ,35.47,44.39,86.36,12,38,8.61,scattered clouds
1999,Tromso,NO,69.65,18.96,41.0,86,75,4.7,light intensity drizzle
2000,Tezu,IN,27.92,96.17,78.28,63,0,3.24,clear sky
2001,Kashan,IR,33.98,51.44,66.61,19,0,6.44,clear sky
2002,Payson,US,40.04,-111.73,42.8,41,1,0.72,clear sky
2003,Pionerskiy,RU,54.95,20.23,50.0,87,75,6.71,light rain
2004,Murgab,TM,37.5,61.97,66.2,39,0,9.06,clear sky
2005,Mahwa,IN,27.05,76.93,87.06,28,0,6.46,clear sky
2006,Pendleton,US,45.67,-118.79,39.2,86,1,5.82,clear sky
2007,Ruwi,OM,23.6,58.55,86.0,35,0,3.36,clear sky
2008,Puerto Leguizamo,CO,-0.19,-74.78,74.71,91,99,4.23,light rain
2009,Were Ilu,ET,10.6,39.43,60.17,63,71,11.01,broken clouds
2010,Suntar,RU,62.14,117.63,31.59,99,100,7.85,overcast clouds
2011,Ikeda,JP,34.82,135.43,64.4,55,20,8.05,few clouds
2012,Semey,KZ,50.41,80.23,41.0,80,95,4.47,overcast clouds
2013,Methoni,GR,36.82,21.7,75.2,60,20,8.05,few clouds
2014,Thomasville,US,35.88,-80.08,66.0,94,47,3.0,scattered clouds
2015,Alleroy,RU,43.21,46.28,71.6,46,28,2.24,scattered clouds
2016,Yabrud,SY,33.97,36.66,86.0,20,0,5.82,clear sky
2017,Zelenets,RU,61.88,50.75,30.2,100,90,8.95,shower snow
2018,Itacare,BR,-14.28,-39.0,80.89,66,1,8.84,clear sky
2019,Jiuquan,CN,39.74,98.52,42.62,54,0,6.67,clear sky
2020,Sulechow,PL,52.08,15.63,55.0,93,75,4.7,broken clouds
2021,Dukat,RU,62.55,155.55,26.73,97,100,11.07,light snow
2022,Pringsewu,ID,-5.36,104.97,75.45,91,95,5.12,light rain
2023,Kashi,CN,39.45,75.98,59.0,28,75,3.4,broken clouds
2024,Riberalta,BO,-10.98,-66.1,82.4,74,75,3.67,smoke
2025,Russkaya Polyana,UA,49.42,31.92,63.21,43,52,5.39,broken clouds
2026,Calbayog,PH,12.07,124.6,77.34,88,100,6.06,overcast clouds
2027,Ibotirama,BR,-12.19,-43.22,101.5,17,3,3.13,clear sky
2028,Chirongui,YT,-12.93,45.15,82.4,69,90,8.05,overcast clouds
2029,Quarai,BR,-30.39,-56.45,71.15,63,60,12.19,broken clouds
2030,Hare Bay,CA,48.85,-54.01,59.0,93,75,10.29,broken clouds
2031,Campbellton,CA,48.01,-66.67,49.71,78,50,3.91,scattered clouds
2032,Qingquan,CN,30.45,115.26,60.57,95,100,4.92,moderate rain
2033,Taveta,KE,-3.4,37.67,91.4,29,20,11.41,few clouds
2034,Edwardsville,US,38.81,-89.95,54.0,62,90,13.87,overcast clouds
2035,Ust-Kuyga,RU,70.02,135.6,18.39,96,84,1.9,broken clouds
2036,Ziro,IN,27.63,93.83,84.2,94,0,3.36,mist
2037,Brownsville,US,25.9,-97.5,81.0,83,75,10.29,broken clouds
2038,Gaoyou,CN,32.79,119.43,63.0,80,100,6.22,light rain
2039,Santa Isabel Do Rio Negro,BR,-0.41,-65.02,90.1,57,99,1.43,overcast clouds
2040,Kanel,SN,15.49,-13.18,102.42,21,15,1.83,few clouds
2041,Chik,RU,54.99,82.43,44.6,100,90,6.71,light intensity shower rain
2042,Clarksburg,US,39.28,-80.34,66.99,42,20,13.87,few clouds
2043,Sirjan,IR,29.45,55.68,61.83,18,0,10.31,clear sky
2044,Whitefish,US,48.41,-114.34,30.0,92,1,0.29,clear sky
2045,Troitskiy,RU,57.06,63.75,41.68,86,100,3.78,overcast clouds
2046,La Spezia,IT,44.11,9.84,59.0,75,99,6.53,overcast clouds
2047,Ust-Maya,RU,60.42,134.53,15.28,94,10,3.2,clear sky
2048,Ventersburg,ZA,-28.09,27.14,89.89,12,0,14.34,clear sky
2049,Gubkinskiy,RU,64.43,76.5,31.84,92,16,16.11,few clouds
2050,Chulman,RU,56.85,124.91,20.46,96,97,4.12,overcast clouds
2051,Keroka,KE,-0.78,34.95,74.26,36,22,4.14,few clouds
2052,Ransang,PH,8.96,117.58,78.4,80,100,1.61,overcast clouds
2053,Rundu,NA,-17.93,19.77,95.14,18,65,12.1,broken clouds
2054,Turtas,RU,58.94,69.13,33.13,91,0,0.34,clear sky
2055,Castelo Branco,PT,39.82,-7.49,64.99,37,0,4.32,clear sky
2056,Spring Hill,US,28.48,-82.53,80.01,78,1,4.7,clear sky
2057,Raga,SS,8.46,25.68,86.43,64,28,3.56,scattered clouds
2058,Churapcha,RU,62.0,132.43,11.89,94,48,2.84,scattered clouds
2059,Letlhakane,BW,-21.42,25.58,89.08,18,21,13.09,few clouds
2060,Anloga,GH,5.79,0.9,86.0,70,20,14.99,few clouds
2061,Mocorito,MX,25.48,-107.92,80.01,82,0,4.0,clear sky
2062,Dahra,DZ,36.25,0.85,75.2,22,40,9.17,scattered clouds
2063,Mandali,IQ,33.75,45.55,87.53,11,0,7.65,clear sky
2064,Coari,BR,-4.08,-63.14,88.88,59,98,2.04,overcast clouds
2065,Shitanjing,CN,39.23,106.34,44.37,51,3,15.12,clear sky
2066,Khromtau,KZ,50.25,58.43,56.89,35,100,7.87,overcast clouds
2067,La Asuncion,VE,11.03,-63.86,83.37,71,0,7.49,clear sky
2068,Carlsbad,US,33.16,-117.35,69.01,71,1,3.76,clear sky
